rank	percent
Iron IV	0.00
Iron III	0.08
Iron II	6.61
Iron I	14.59
Bronze IV	17.37
Bronze III	14.47
Bronze II	10.56
Bronze I	7.74
Silver IV	6.72
Silver III	5.02
Silver II	4.02
Silver I	2.91
Gold IV	3.15
Gold III	2.18
Gold II	1.58
Gold I	0.96
Platinum IV	1.07
Platinum III	0.44
Platinum II	0.23
Platinum I	0.11
Diamond IV	0.12
Diamond III	0.04
Diamond II	0.02
Diamond I	0.01
Master -	0.00
GrandMaster -	0
Challenger -	0
